dataset,strategy,nuc,num_samples,auc,auc_norm,step_0,step_final,elapsed_s
squad,random,20,100,8.18,0.409,0.54,0.38,2502.2
squad,attention,20,100,7.63,0.3815,0.49,0.35,2530.3
squad,age,20,100,8.46,0.423,0.52,0.38,2450.5
squad,surprise,20,100,8.015,0.4007,0.43,0.36,2688.9
nq,random,20,100,1.765,0.0883,0.14,0.07,2550.1
nq,attention,20,100,1.63,0.0815,0.11,0.05,2574.8
nq,age,20,100,1.71,0.0855,0.1,0.06,2484.2
nq,surprise,20,100,1.63,0.0815,0.16,0.04,2735.4
